node,geoLocation,rtt,timestamp,mean
100,0,329.0,1504437371271,329.0
1,1,378.0,1504437371320,378.0
2,2,468.0,1504437371409,468.0
3,3,628.0,1504437371570,628.0
4,4,728.0,1504437371670,728.0
5,5,908.0,1504437371850,908.0
6,6,958.0,1504437371900,958.0
7,7,1088.0,1504437372030,1088.0
8,8,1238.0,1504437372180,1238.0
9,9,1268.0,1504437372210,1268.0
11,11,1358.0,1504437372300,1358.0
10,10,1378.0,1504437372320,1378.0
12,12,1539.0,1504437372481,1539.0
13,13,1598.0,1504437372540,1598.0
14,14,1698.0,1504437372640,1698.0
15,15,1798.0,1504437372740,1798.0
16,16,1918.0,1504437372860,1918.0
17,17,2039.0,1504437372981,2039.0
18,18,2088.0,1504437373030,2088.0
19,19,2168.0,1504437373110,2168.0
20,20,2388.0,1504437373330,2388.0
21,21,2388.0,1504437373330,2388.0
22,22,2478.0,1504437373420,2478.0
23,23,2629.0,1504437373570,2629.0
24,24,2809.0,1504437373751,2809.0
25,25,2848.0,1504437373790,2848.0
26,26,2948.0,1504437373890,2948.0
27,27,3008.0,1504437373950,3008.0
28,28,3088.0,1504437374030,3088.0
29,29,3198.0,1504437374140,3198.0
30,30,3378.0,1504437374320,3378.0
31,31,3398.0,1504437374340,3398.0
32,32,3458.0,1504437374400,3458.0
33,33,3578.0,1504437374520,3578.0
34,34,3758.0,1504437374699,3758.0
35,35,3828.0,1504437374770,3828.0
36,36,3948.0,1504437374890,3948.0
37,37,3958.0,1504437374900,3958.0
38,38,4108.0,1504437375050,4108.0
39,39,4328.0,1504437375270,4328.0
40,40,4357.0,1504437375299,4357.0
41,41,4408.0,1504437375350,4408.0
100,0,220.0,1504437375390,274.5
42,42,4498.0,1504437375440,4498.0
2,2,300.0,1504437375470,384.0
1,1,310.0,1504437375480,344.0
3,3,340.0,1504437375510,484.0
43,43,4628.0,1504437375570,4628.0
4,4,450.0,1504437375620,589.0
44,44,4728.0,1504437375670,4728.0
5,5,560.0,1504437375730,734.0
45,45,4838.0,1504437375780,4838.0
6,6,660.0,1504437375830,809.0
46,46,4948.0,1504437375890,4948.0
47,47,5058.0,1504437376000,5058.0
7,7,850.0,1504437376020,969.0
48,48,5118.0,1504437376060,5118.0
8,8,900.0,1504437376070,1069.0
49,49,5138.0,1504437376079,5138.0
9,9,960.0,1504437376130,1114.0
10,10,1070.0,1504437376240,1224.0
50,50,5398.0,1504437376340,5398.0
51,51,5438.0,1504437376380,5438.0
11,11,1300.0,1504437376470,1329.0
52,52,5588.0,1504437376530,5588.0
13,13,1390.0,1504437376560,1494.0
12,12,1391.0,1504437376561,1465.0
14,14,1440.0,1504437376610,1569.0
53,53,5708.0,1504437376650,5708.0
54,54,5818.0,1504437376760,5818.0
15,15,1610.0,1504437376780,1704.0
55,55,5898.0,1504437376840,5898.0
16,16,1680.0,1504437376850,1799.0
57,57,5978.0,1504437376920,5978.0
17,17,1760.0,1504437376930,1899.5
56,56,6018.0,1504437376960,6018.0
58,58,6098.0,1504437377040,6098.0
19,19,1980.0,1504437377150,2074.0
59,59,6238.0,1504437377180,6238.0
18,18,2011.0,1504437377181,2049.5
60,60,6248.0,1504437377190,6248.0
21,21,2180.0,1504437377350,2284.0
20,20,2220.0,1504437377390,2304.0
22,22,2250.0,1504437377420,2364.0
62,62,6518.0,1504437377460,6518.0
61,61,6528.0,1504437377470,6528.0
63,63,6658.0,1504437377600,6658.0
23,23,2430.0,1504437377600,2529.5
64,64,6768.0,1504437377710,6768.0
25,25,2550.0,1504437377720,2699.0
65,65,6788.0,1504437377730,6788.0
24,24,2570.0,1504437377740,2689.5
26,26,2740.0,1504437377910,2844.0
27,27,2760.0,1504437377930,2884.0
66,66,7028.0,1504437377970,7028.0
67,67,7048.0,1504437377990,7048.0
68,68,7148.0,1504437378090,7148.0
28,28,2950.0,1504437378120,3019.0
29,29,2970.0,1504437378140,3084.0
70,70,7248.0,1504437378190,7248.0
69,69,7278.0,1504437378220,7278.0
30,30,3150.0,1504437378320,3264.0
31,31,3150.0,1504437378320,3274.0
71,71,7427.0,1504437378369,7427.0
32,32,3240.0,1504437378410,3349.0
72,72,7488.0,1504437378430,7488.0
73,73,7588.0,1504437378530,7588.0
33,33,3500.0,1504437378670,3539.0
34,34,3530.0,1504437378700,3644.0
74,74,7788.0,1504437378730,7788.0
35,35,3560.0,1504437378730,3694.0
75,75,7828.0,1504437378770,7828.0
36,36,3660.0,1504437378830,3804.0
77,77,7978.0,1504437378920,7978.0
76,76,7998.0,1504437378940,7998.0
78,78,8037.0,1504437378979,8037.0
37,37,3900.0,1504437379070,3929.0
38,38,4020.0,1504437379190,4064.0
100,0,30.0,1504437379230,193.0
80,80,8318.0,1504437379260,8318.0
79,79,8318.0,1504437379260,8318.0
81,81,8338.0,1504437379280,8338.0
1,1,250.0,1504437379450,312.6666666666667
83,83,8598.0,1504437379540,8598.0
82,82,8608.0,1504437379550,8608.0
2,2,350.0,1504437379550,372.6666666666667
84,84,8681.0,1504437379623,8681.0
4,4,460.0,1504437379660,546.0
85,85,8758.0,1504437379699,8758.0
3,3,510.0,1504437379710,492.6666666666667
5,5,530.0,1504437379730,666.0
86,86,8878.0,1504437379820,8878.0
6,6,780.0,1504437379980,799.3333333333334
87,87,9058.0,1504437380000,9058.0
7,7,810.0,1504437380010,916.0
88,88,9079.0,1504437380021,9079.0
89,89,9238.0,1504437380180,9238.0
8,8,1010.0,1504437380210,1049.3333333333333
90,90,9288.0,1504437380229,9288.0
10,10,1070.0,1504437380270,1172.6666666666667
9,9,1120.0,1504437380320,1116.0
11,11,1200.0,1504437380400,1286.0
91,91,9528.0,1504437380470,9528.0
93,93,9548.0,1504437380490,9548.0
92,92,9598.0,1504437380540,9598.0
12,12,1370.0,1504437380570,1433.3333333333333
94,94,9708.0,1504437380650,9708.0
13,13,1460.0,1504437380660,1482.6666666666667
15,15,1530.0,1504437380730,1646.0
95,95,9828.0,1504437380770,9828.0
14,14,1590.0,1504437380790,1576.0
16,16,1710.0,1504437380909,1769.3333333333333
96,96,10018.0,1504437380960,10018.0
97,97,10068.0,1504437381010,10068.0
17,17,1860.0,1504437381060,1886.3333333333333
99,99,10158.0,1504437381100,10158.0
18,18,1930.0,1504437381130,2009.6666666666667
98,98,10208.0,1504437381150,10208.0
19,19,1980.0,1504437381180,2042.6666666666667
20,20,2110.0,1504437381310,2239.3333333333335
21,21,2160.0,1504437381359,2242.6666666666665
23,23,2340.0,1504437381540,2466.3333333333335
22,22,2360.0,1504437381560,2362.6666666666665
24,24,2570.0,1504437381770,2649.6666666666665
25,25,2710.0,1504437381910,2702.6666666666665
26,26,2790.0,1504437381990,2826.0
27,27,2830.0,1504437382030,2866.0
28,28,3010.0,1504437382210,3016.0
29,29,3040.0,1504437382240,3069.3333333333335
30,30,3160.0,1504437382360,3229.3333333333335
31,31,3250.0,1504437382450,3266.0
33,33,3360.0,1504437382560,3479.3333333333335
32,32,3400.0,1504437382600,3366.0
35,35,3550.0,1504437382750,3646.0
34,34,3550.0,1504437382750,3612.6666666666665
36,36,3650.0,1504437382850,3752.6666666666665
37,37,3920.0,1504437383120,3926.0
39,39,3940.0,1504437383140,4134.0
38,38,3950.0,1504437383150,4026.0
1,1,140.0,1504437383370,269.5
40,40,4230.0,1504437383430,4293.5
100,0,200.0,1504437383430,194.75
41,41,4240.0,1504437383440,4324.0
2,2,350.0,1504437383580,367.0
3,3,380.0,1504437383610,464.5
42,42,4420.0,1504437383620,4459.0
43,43,4430.0,1504437383630,4529.0
44,44,4520.0,1504437383720,4624.0
45,45,4540.0,1504437383740,4689.0
4,4,560.0,1504437383790,549.5
46,46,4640.0,1504437383840,4794.0
5,5,640.0,1504437383870,659.5
6,6,700.0,1504437383930,774.5
47,47,4801.0,1504437384000,4929.5
7,7,790.0,1504437384020,884.5
8,8,900.0,1504437384130,1012.0
48,48,5020.0,1504437384220,5069.0
9,9,1050.0,1504437384280,1099.5
49,49,5120.0,1504437384319,5129.0
10,10,1100.0,1504437384330,1154.5
50,50,5140.0,1504437384340,5269.0
11,11,1210.0,1504437384440,1267.0
51,51,5250.0,1504437384450,5344.0
52,52,5320.0,1504437384520,5454.0
12,12,1310.0,1504437384540,1402.5
53,53,5490.0,1504437384690,5599.0
13,13,1460.0,1504437384690,1477.0
14,14,1500.0,1504437384730,1557.0
54,54,5590.0,1504437384790,5704.0
55,55,5610.0,1504437384810,5754.0
16,16,1640.0,1504437384870,1737.0
56,56,5671.0,1504437384871,5844.5
15,15,1680.0,1504437384910,1654.5
17,17,1780.0,1504437385010,1859.75
58,58,5880.0,1504437385080,5989.0
57,57,5920.0,1504437385120,5949.0
19,19,1940.0,1504437385170,2017.0
18,18,1950.0,1504437385180,1994.75
60,60,6040.0,1504437385240,6144.0
59,59,6060.0,1504437385260,6149.0
20,20,2110.0,1504437385340,2207.0
21,21,2180.0,1504437385410,2227.0
22,22,2270.0,1504437385500,2339.5
61,61,6300.0,1504437385500,6414.0
62,62,6330.0,1504437385530,6424.0
64,64,6440.0,1504437385640,6604.0
23,23,2450.0,1504437385680,2462.25
63,63,6500.0,1504437385700,6579.0
24,24,2500.0,1504437385730,2612.25
65,65,6580.0,1504437385780,6684.0
25,25,2570.0,1504437385800,2669.5
66,66,6660.0,1504437385860,6844.0
26,26,2690.0,1504437385920,2792.0
27,27,2839.0,1504437386069,2859.25
67,67,6910.0,1504437386110,6979.0
68,68,6970.0,1504437386170,7059.0
29,29,2980.0,1504437386210,3047.0
69,69,7030.0,1504437386230,7154.0
28,28,3020.0,1504437386250,3017.0
71,71,7140.0,1504437386340,7283.5
30,30,3120.0,1504437386350,3202.0
31,31,3170.0,1504437386400,3242.0
70,70,7220.0,1504437386420,7234.0
72,72,7280.0,1504437386480,7384.0
33,33,3350.0,1504437386580,3447.0
32,32,3370.0,1504437386600,3367.0
74,74,7450.0,1504437386650,7619.0
